4.74574140247386 3.29578903788013 3.53731320505121 3.31943882425212 3.97638646752172 3.8255765481158 1.97072898393029 1.95201045326442 3.15035745548392 2.29857291692187 11.4985861997654 2.60474188100306 43.0028218048829 2.05224424274075 6.10625017863841 2.25132561977282 2.29110421246291 3.28316484787658 2.81133382417617 7.21660737637096 3.31899583198222 3.36966959757106 3.56830076982454 5.89049756875978 3.58829330947305 2.62685876179761 6.76334602597571 3.69244812565171 4.28343962635499 3.25452894750101 4.51338847319759 3.56189776236492 3.52099402204767 3.20441816800496 3.24044098552073 4.04498853648064 3.36946872613768 4.04292754298015 4.60374826597158 3.02275246631627 1.65653226602497 2.01896537193795 2.03642645311195 2.00488732804171 1.78701769761264 1.76302393484283 3.83883495111238 3.11177878850379 3.2702545246148 53.5104934397821 2.5192517671818 3.13604329455791 5.52376976947947 2.39987045056452 2.56235783208417 3.63152082179284 1.52489720590759 10.9102616178979 2.32169885176266 2.40977596250866 679.731491063656 2.27392308294044 3.45189429414577 2.91479794242345 441.413220898791 3.20554645728762 0 21.421063265045 2.33347347282185 181.761433128936 1.93709053603893 138.541148682895 2.55847274065812 6.14735347520058 3.83107175761857 3.04301533140417 2.31248849854514 6.46698669215731 8.91495197136607 3.00510648503819
86.8800639213329 47.3874560596069 65.759543015816 58.4993620267926 66.7211848041485 52.9603201345341 37.4140194419518 18.2140423406322 61.1738017502506 65.1239162687328 116.320566862426 45.1521019485337 365.446087961042 27.4534879298191 107.99678606177 28.6764275070046 57.5342838541813 55.5127048406978 49.6882427217046 104.175442153074 43.4216878442019 48.8901393010071 57.5884731985517 189.051549471398 61.7757686196489 49.6251722562237 109.774400650191 56.6798094883883 38.899978057022 40.0289825403976 68.1148936373844 56.5723031702687 67.5356833238643 49.4425920681236 55.4729570165522 68.648591815354 72.4017800673887 62.0168030451289 98.4649647103283 47.1636609428827 31.7402690860732 40.1228275047066 35.3998780586388 46.3886059696457 24.9986040308565 24.0008753296809 42.9608700364629 33.4426181248518 52.2839406707043 107.30305586364 36.1027924495597 31.8739716852211 33.4585065797408 37.9407585341511 48.9050368592166 70.010918131653 17.7920869918622 77.0553063208987 48.5951963358187 50.0219181862495 174.920521100126 21.8273328956993 19.4603893713673 24.9395010760424 104.526324469648 26.272537978723 20.8097805126611 0 31.3129246530814 274.28180420153 18.542032398143 56.4434213231396 35.3199805324458 54.7727697278574 71.6160101824672 24.7298030128585 56.383933307541 47.381907970473 32.0956801815858 50.6508565613913
4.48038729597026 5.42159161255061 4.51304699776842 5.73784360318974 6.33157344860793 4.45307707730272 2.18175031297611 2.02699158958044 4.04790779050313 2.32219711250119 18.7337677903807 3.82506858027218 16.544142623173 2.01461372516484 3.79310586247753 2.99585823062048 3.06102684226169 2.93168736764393 4.38730633681635 16.8044350909708 5.59441428964649 4.44674021179972 5.09998058402013 5.54057200723849 3.9587579812453 3.26036346818887 6.95398216958042 4.86748435309828 8.73384284311594 6.38780339599129 5.21841403587869 6.40023563333356 4.53682775224541 4.32855137962125 5.17477509087972 6.2255609124069 4.69740539218993 5.19093097446258 4.78761500275233 4.92120437218639 2.05729665447874 2.26276028787089 1.94691263642167 2.23569009078846 2.05607356998992 2.33327887828352 7.38472555151688 2.42629018155744 4.39140955887706 31.3429165306322 1.7393362594087 3.8769548540914 3.60713447644274 1.82199131958036 3.24488115906381 3.7020308082281 2.04951628627745 8.90800473794882 3.64213524964239 2.084630214165 178.109357212452 2.17410325253959 4.59964665584518 3.68550413920334 108.827213879709 3.44452948040717 2.35754712934337 35.8220631434471 0 168.30925360346 2.06627776820157 141.109896464948 3.04519127253489 4.97991084176902 2.71244871616195 3.21877674200569 2.7934430453788 6.04177880467369 9.88564913758072 3.05859525171554
863.116548670286 641.759879759974 649.39877733454 655.467025168003 732.610441164831 896.143589349342 272.213468710695 282.325846904329 340.415700841401 468.95660511121 1150.23760108083 434.207075158064 887.639584601233 458.592317626487 1071.74076745537 676.214920383295 630.525111222 685.341658763712 474.390064523716 1035.2886041778 762.65163484338 580.026370413021 539.395005567462 495.370535817718 598.168600744309 634.289752986402 1090.36547268413 651.489133898767 756.271678739108 638.261122538824 735.094924113195 596.925919837613 643.108385639365 558.416698212874 647.86373321942 855.761425212075 787.25835659476 499.715412355509 978.474908723395 659.28089922972 294.841352595873 395.330697934138 318.572397816875 486.321222858017 192.356284404846 382.303230580999 872.166531770509 181.484372424462 631.030585053703 124.210806182975 419.657110703263 366.071211250454 346.791634956688 152.585096074683 512.808722945762 696.939137300334 173.246832020451 592.493401082813 368.536575205589 405.607005207744 136.172621549598 295.617606804836 220.470529311929 366.578702834493 225.032176145133 208.944958080614 215.375544651639 279.900710397956 265.144644587812 0 169.028588908639 110.608380052703 257.772020327216 572.178296060171 923.716024129477 298.817789607397 395.506057308466 470.825430021081 265.858633972752 770.000578069611
4.46370972572287 4.55437818229456 3.85812593904117 5.07323489767572 4.4691805789778 4.62338494815837 1.81952568319698 1.62920065843455 3.5614710381728 1.93657850843016 14.5520709034879 3.76547383680717 58.1417930489474 2.02693777391037 5.19739966116066 2.45824611265972 2.44536375201148 2.78644951177359 4.19246614212062 10.0240530169504 4.57461972710275 5.05040495685028 4.36015885147616 8.69949165296997 3.51063458418672 3.02231388102368 6.19005850931079 5.19652245468266 5.65026861186579 5.58592526743365 4.62850669623536 5.61524603958353 4.39958733704837 5.05128459535695 4.44866270495092 5.02862069212171 4.41709952536486 4.38936481884604 4.61569960645389 4.37828412766049 1.72062547202112 1.81538731607422 1.8371505383351 1.75659192180841 2.00222542722478 1.56854292309871 3.83988634773578 3.06455262775722 4.47249916681508 55.4047071390961 1.7051438615065 2.75668543343955 3.67725437167371 1.66628300324492 2.73027268669842 3.12143645980757 1.72953094785561 11.4345217501046 2.41634158779477 1.88765477763556 203.118829739612 1.88639945691342 4.0468317589664 2.42015699082979 96.7578129913461 3.3251530241833 1.90370626433656 18.4632300528341 2.06625621639305 133.937578489676 0 78.5071159916441 1.75428525360787 3.72936099238091 3.01031357252381 2.70041005827778 2.06253623349548 6.65193277300027 8.6746615626904 2.79849611504472
408.009145760347 269.248251749079 333.676799163467 300.438547536677 342.772080508002 450.505157144575 128.74483736021 160.570640251684 346.612960165397 301.558987699557 542.800957708233 256.496508122607 538.510159248221 176.860101874375 499.052245047638 314.390269932514 186.036080478277 313.786634092962 319.09713979372 483.939946938221 363.697654309978 306.995563727067 351.082818828403 345.134063720089 280.308082320127 219.385043545 510.580117304932 276.045818015558 363.163402032076 298.348931704863 354.094068088089 440.87594208202 349.576730215636 219.471775192032 247.79908393659 398.560229231392 486.517261023993 458.552121141833 461.281205878433 308.855192403681 167.061895737427 194.086338993028 169.41009518337 232.568802933996 221.21981414097 104.770904720654 407.719235547982 115.886249188081 300.474267097513 243.852484031849 234.783834811101 111.543528634442 194.803579331898 316.85484896642 243.586386906168 323.356289684624 94.8944676817671 373.589589880537 224.603480175309 292.923550665903 128.750481722499 131.869048431488 141.70196643342 136.386751522972 135.182881731478 87.5523283006409 151.354376536045 57.1958483428829 142.6266209036 110.01673077565 77.5513182526394 0 147.83255916298 278.006751362064 432.474343277675 105.053776195398 290.357486612055 225.674439060019 131.187079351969 358.104442930998
5.90611877107028 5.8585107799267 5.65646191271535 7.15816011957713 5.35095974047803 7.12252825167154 2.58071170810177 2.27139644001938 5.43968609581396 2.80300594134503 16.2066308975448 5.46353789174492 83.9471855641099 2.78055709703934 6.22449059510223 3.4808666519918 3.09574252921154 3.59183657286859 6.29630040028461 10.3641909762635 6.75467099117164 8.60907312851631 6.20302550100787 16.1926470567816 4.52404502807576 4.45451152903336 7.42566976800503 8.18617968514127 6.99490591220379 7.57770572667268 6.47539525483871 7.92315585992749 6.5458845217071 8.53479242599204 6.07255787522846 6.6188492704479 6.57909066385851 5.94393605349647 6.70666840937914 6.174270442035 2.42198713942036 2.55264241834858 2.52712430942176 2.17966255220617 3.27794013960775 2.91394725528539 4.60664943927727 4.46111513934885 7.01560477417595 52.8117230357726 2.41076550226483 2.80305760764001 4.73545841066329 2.25872227297313 3.470940543978 3.96308791093962 2.43068122077179 16.2591263110259 2.66292220546643 2.42929676951867 241.158493666395 2.60034118293007 4.15585763830631 2.34339094422747 126.776880630258 4.65992668295693 2.55851792716579 34.8741368176119 3.04534362351228 257.754669141755 1.75680444640073 137.060493157532 0 3.8476108903889 3.84152437255453 3.35750026693177 1.95835914290224 9.35196753016735 11.2375467874115 3.82011504807788
11.8212236904896 16.821202262901 14.8885640661742 11.79274108231 8.98840550899147 20.3850970142122 5.07833474322085 4.0490157049303 12.2034839831387 5.35351744914798 22.7146679843594 11.4633763817411 117.261399098244 6.15920498009981 10.4661887895098 7.96121041658685 6.82125785227863 6.91879463919819 25.8913378955764 12.9690981505994 13.5065259935747 22.9161148051299 16.0026516850895 57.7589102941487 9.95623194826363 9.10508445851947 11.2363936556885 19.8855911585335 18.8561886941027 13.2101755732304 17.0365315895978 24.027158888584 15.8126466991552 13.765441237968 16.9676700083569 12.6540770642029 16.0543066360207 22.3602610185034 12.4458983095739 15.938922436861 4.57917664764141 4.84718644132259 4.93442245289512 5.80276458016679 7.31580677113341 6.2488892367124 8.60459652703422 5.7352313497455 12.7894933750017 55.3510793911298 4.03514228866295 4.64700831328546 8.41098457504435 4.98772689813358 6.20068421604541 5.24872617310859 4.66025464447476 18.5487793641142 4.94585233150538 4.04374399438893 137.320274070748 4.59280922290881 6.35237001814456 4.24348147291195 82.6614142323432 6.32836588222006 6.14259304831292 51.0292626373416 4.97982478826432 572.174914090688 3.7327740156153 279.668992046877 3.84666596791214 0 7.11804647060458 5.39260022025045 4.31020852748722 12.207883403872 16.4368509254379 7.02783798241239
3.50257665355729 3.62934155568246 3.74602962656812 4.06308798435774 3.96753181609361 3.54588367050126 2.39893262598658 2.16459519943852 3.21309870699732 1.9940243778869 10.4536623530732 3.30208001586964 67.0082283199895 2.2624603599621 3.43063367769916 2.20663827171764 2.31792185297043 2.43204707085759 3.20319851498345 9.67934476965324 3.937993692492 4.23163764609786 3.55968793422484 3.52746435136445 2.83509788554076 2.50475457611695 4.91812009463214 4.12640084160122 5.20187156384612 4.32603927369424 4.16953502984184 4.30343486650814 3.59954951180782 4.34745099034669 3.61827198003742 4.27036347631478 3.51696335814136 4.04145572449572 3.61931835998332 3.6128890451084 2.33494821217775 2.20163689659532 2.29315093541897 2.22097532295694 2.41436108800849 2.54006535716035 5.21342065445627 5.279610593321 3.725376565896 73.5561097110416 2.4607885665139 3.35668779555583 6.25984943572683 2.84041034132478 2.39222808961035 2.90888829301435 2.65211793398661 19.8761429897248 2.78316255017079 1.98879004355298 454.33453857521 2.56066333984415 7.87951750397491 3.52892110466535 245.584455223847 5.54015910017285 3.81949480745335 83.581695075949 2.7155601939009 923.71477748699 3.01049702097619 435.510616362207 3.84133113485145 7.11806706250261 0 5.05327841123023 2.59637512139248 12.7840434291575 18.7695128465617 2.70670557430047
8.06695633007987 9.66654378541756 11.550256770737 8.96914302558172 10.1175145763654 10.6617538804531 3.37101269071483 3.29547766107462 8.84005681763902 3.80419560874153 21.2628721375341 6.93146917855205 69.536896310497 4.09896139247017 8.21981660053358 5.05791308593269 5.02077854162303 6.62762147022225 11.9253180888753 21.1639662912973 9.30362506222591 11.5465446478341 9.47092214553955 26.5866115700728 7.02861214331067 5.83915887045133 14.465560508169 10.624390526479 13.3518010396622 9.81043072491877 11.808484540065 11.8715922583096 9.46876193749591 9.56063552468436 9.87667601826333 10.9601360038801 9.00802770264869 12.6077441170466 8.20814298434449 9.04107375150735 3.45446739641181 3.82539989854129 3.38556863724387 3.89650359609283 3.88196913190378 3.59084998168573 10.4926906880035 3.54138510467984 8.52682706344881 43.507282135786 2.73561932761337 3.85022318811319 5.83542061247503 2.97661034546249 5.16778444710796 6.57115181845881 3.11201089894775 12.0727519321327 4.84101830276981 3.0641986215427 502.381884584257 2.76799325078551 3.28610739293676 4.39502402030274 82.8783640404239 3.13931820341827 3.03957251282593 31.2709860404007 3.22254609587547 275.946364332512 2.70047946081155 91.1646182338415 3.35627557255233 5.39192039423543 5.05235356505211 0 4.17910343263734 6.4999783810043 9.63752878117852 4.80981402144171
3.70191688261827 4.61711811736086 3.62709693894654 4.8435138118477 4.15224930964472 4.81618639391282 1.74418452703106 1.69992999808191 3.30671591116921 1.85862293178102 15.6570379776442 3.72402382479414 59.6784100513177 1.89788928844974 3.20530056749099 2.47496977109995 2.29092601005264 2.37052061404593 4.79532516326284 10.7324742193701 4.31980810253334 5.28172397361867 4.23415783100309 8.23500516818221 3.05752870983479 2.83398542745935 4.76890059237019 4.97924765532705 5.56422977915109 5.16978450259477 4.23437981435352 5.67529994638636 4.20272809699296 4.73013010823925 4.38787082049217 4.6375540362085 4.86454706284249 5.27070843601197 4.05976612246905 4.31728904988401 1.62318546720362 1.81824736095528 1.99669855146131 1.82975828088887 1.90723420363995 1.92466010897311 4.20550258344687 3.83558717663847 4.34759034053315 69.5803963145937 1.8271396103335 3.04490340071594 4.23520770399387 2.25703513758754 2.44679971210706 2.32385481950523 1.78221842555688 15.3142538488945 2.53733838019011 1.71293749200081 304.388706293693 2.22061984873514 5.44693161140449 2.30744451708388 173.07291227159 5.37395627798013 2.32790376923723 48.3839783512339 2.79354121009809 395.527520569635 2.07548515114335 290.35724276886 1.95984753345891 4.3099380389642 2.65667674191431 4.1794360546203 0 10.0656377966571 15.95753525649 2.39840426638271
20.3614757413837 19.4330772360895 25.4951289609347 20.6417513836914 24.9908793470176 16.1616897818143 7.92707665087237 7.66740772301725 20.0039373100919 9.17623128845458 61.4349027153001 14.5928669826477 16.9216602339246 9.25949070725695 22.0036131976306 11.3310109175397 11.9249602517921 15.3758112978482 14.3988516514594 58.4774998509086 21.2192255163355 17.9594083710021 19.6520852656201 11.4726465487013 16.8470364771038 12.6796659181604 34.4813340015618 19.5301084242949 32.3331792531124 22.5965809474073 28.4060746479529 21.7421029005742 19.2262567985466 19.485548897653 20.9158233565472 25.9367094810503 18.4349799778096 28.6556646454289 19.2838055055102 18.9366308032557 8.33763084213319 9.42669898155611 7.52620925159191 8.87488617207401 7.44729622395368 7.59350064775294 25.5153331146002 4.40593186763902 18.0323153903655 49.7442268246655 6.47751836735887 11.4437383083346 12.1760666929535 6.01276263280714 13.0963238162122 17.6796644884576 6.7858375962523 13.0173310447843 13.239534921002 7.00659388135034 735.454106195612 6.40461673847033 6.45042694431655 11.1825279822393 471.465026898656 5.00662246360025 6.46651496367702 32.489443771677 6.04288007838202 470.815176447662 6.65183282477941 225.956962702269 9.35205588349917 12.20795802503 12.7842604768665 6.4988103296898 10.0656747337115 0 12.3140592760259 11.7328859993694
26.5570130706721 24.3863350633331 34.8964265949047 24.8001846289712 32.7941409282523 25.4091247394507 11.5874195300339 10.9865318233402 29.2482105228389 13.694108255432 74.4400779005791 19.0725718558111 121.818969900524 14.1095479262987 30.5040384106985 13.9684262202447 16.3755828424508 21.544577136443 21.1904844811116 50.8036999891993 25.4540282101825 26.0258944677618 25.6579677262449 48.6703111098396 23.7262719853227 16.4180715814147 41.9811670966375 27.5055819262898 38.6552422730709 24.5992948741549 43.513457543956 29.2643411812281 27.0066949706728 26.4676497952379 28.1408009183492 35.4116441799475 25.0032232663852 44.2109122011003 25.0630326509779 23.812356445467 12.9725239773357 14.7081376247888 11.0560441461414 12.629456106351 11.3958296318973 11.9068698306929 27.4215450978691 11.0648857864718 24.7701129527676 106.965543416512 10.0790513645456 10.7831924599654 14.5322699457583 10.107232226855 17.5766786732089 26.2252991583509 9.02387687783897 32.122990531604 15.0186463092975 10.1044508724905 377.352006757983 9.11289679375529 9.76025172385234 14.0549801479601 232.813273557387 8.57507289358075 8.91492570078119 32.146899521286 9.88565654522635 265.861496815317 8.67473011564767 131.730189193813 11.2375330765832 16.4368576373694 18.769503460143 9.63633974664658 15.9575507605194 12.3140630085158 0 21.7029049051848
3.57198045897556 4.06190712090947 5.14383171052746 4.29714978739702 4.95794992123181 3.44252674495702 2.13261571072716 1.98580857142042 3.87706034559006 2.2531120160767 12.805031328291 3.14725263504593 55.0688271177583 2.3144136847141 3.72494434469438 2.33718225543674 2.49197106536407 3.25569831277721 3.30183239084518 10.8752663766426 4.11600657364384 3.96293041522721 3.92825199839186 4.60211657113361 3.23664455587486 2.65162949779506 7.02442210755229 3.9178091253283 6.0299956876773 4.84300303040881 5.03557021478287 4.51575097444678 3.85903657572101 4.29509286813344 4.05476319775852 4.90226027447014 3.90791730408238 5.34452271103206 3.60587291966219 3.83464087647867 2.13256064397767 2.15045602720692 2.34559923873705 2.12762679487656 2.2183859043914 2.23857375514409 5.74180000919149 4.0732199573248 3.90984975865587 77.4530969657336 2.33644682268283 4.01028374342436 4.75018662267272 2.70406554110422 2.54053464836129 2.78878811081626 2.28135930879499 15.4458815662262 2.96621450869366 1.99995763215973 554.730486099057 2.49406515521393 5.06977676730978 4.17404264247937 275.894057022314 5.97217809502042 2.99805213247024 50.7653368471184 3.06166058307083 770.00130531633 2.81086442136841 357.727833386011 3.82211709271384 7.02642568371086 2.72485871095916 4.81097320478185 2.42367362458643 11.733129489665 21.7029051886675 0
